t1ZCyWcJY4A5TGXSis1sD4diT454hj1jiZm,RQcZanmggf6Rjtm2Pm3D2LwjZgLDfy5JPr,0.09000000
t1Yd4Y51fjHDBLEsV5dSRX1fevNVCPLZenc,RQ2ecFUpMnE9ocBncNcRUitwRykiHCyuuJ,0.09000000
t1Xf1ZG5LA3Wnyn5kM4EScUrKFkYA2JtKcE,RP4bdSYUnYXmT9Q3soQSaC5bmMofyeGkQ3,0.09000000
t1VMxrVEywseKNG79qSgXYhGrh1uzX66vpH,RLmYvfi8aNfHqdRTNBrXWQW9CdBWP7SStu,0.09000000
t1VKspzwyaLjWnmVyj4YbJXgVnouiekUtP9,RLjTuBR8CqkVG8pHFoibGEunJRBEYYXNYr,0.09000000
t1U1MvK1NASDzSRp1vLQrLLCkMCfK6E5fZh,RKQwzVUWnwExuo8KT5arJ3S2rovq1U5NcQ,0.09000000
t1TBrVxr1EGoKnVMHdju3nKefrJTXCnzsEZ,RJbSa9K9rmpJFrfbAV53k2sxMuj33nNuDg,0.09000000
t1T5cn3N6eGN1qoaUw5LKeafFUGQ28nTe1U,RJVCrDqFGmNzKAtnTpWKcHtXysfXyxrQnY,0.09000000
t1RH29ExnX4ZzJ3qC5RNrXbVK8V9nZKyAbZ,RGgcDRRw9ZaxmR9VcAYrVJibe6RJR8MU3U,0.09000000
t1Qqx9qpncdSBfwnZQuqyTcZWioFpdAqNCr,RGFYE2HwF8TA9K6rwf1yRKnoEQXLV9n2VK,0.09000000
t1QReJcUSkpisynHZ4eVYBBwVswyyh2HDEN,RFqENnwbPKjrT9brbPfY8uAnPZFVcRoJyW,0.09000000
t1NFKTTvKF8PsifkUkkir7jWcBfCphx7YDQ,RDeuXePTsdQrC34nHVtr5SjthGULbKvFeW,0.09000000
t1LAF9aM18zWwjzAEiNrHAWwwtSPgcGyN1S,RBZqDkp9mVXvDMUYF82H8EBEQ3fCSXHdwW,0.09000000
t1KDLdNUuBG2C684SxoqTsBqTzZZ7vx5mbe,RAcvhYx3om3AZVNkVZ1Tpu4kWApdk39cuy,0.09000000
t1bJEHbNPGgvSpBhJgAt5i75ToBtpfiqCFH,RShpMmqXuBwRHZ1cCv45fpJkJoALXKfEcD,0.08997761
t1PH14wcJQky3XCQCWZGT3iZJxhZbBJiLwb,REgb985T3Fz1zZiW3JST1RnbUJq6yAwdUu,0.08994310
t1dwMa6rzM9gCtLy6Jd1GPbACS5xXNDwRDJ,RVLweHL8yehBMiHPqNBGMJPUwhE3EPZwu4,0.08990000
t1Z3wHdCgVJgpX7TtUWNBzauLDwA6gViqjE,RQTXMofq7ohnzUnC1FYBxJ8cjYRcUphnXP,0.08990000
t1gfpM7YjJzxr2fPEDGeFKEd8ehuqXmTRbB,RY5QRJ1swVypW2hXk1pFGwrRAKBMRRWLsn,0.08989956
t1SKoCw3fh9eYQq6bQTDfWaxd7aXc1byWnS,RHjPH7WpKefWtCQtwCPfUJBudBo7wcP3uA,0.08988778
t1aFjmGQFqP3sfVsfX2KEwWYYVbZptUHCrj,RRfKqSsQTt4r8sBy3mVEuDmq1CqLmFKowG,0.08984990
t1ehJ38aVhex6RzVffKmCZyFvG5RWNwTba7,RW6t7K3eL9y4uMoyC4wCXgVCmgh2H6d4Up,0.08984475
t1cLARshefHCJkWGqbFuvo9m1ioLTCNJvdj,RTjkW4AoHnDHDsb9815vkrzJEQby63aDaN,0.08983820
t1Z2jqrbZmDeYRt24ppi4TfAoEgzQ1nLHwH,RQSKv34iPifWuFLNMZt4RNQ5kJFut4biYT,0.08982116
t1XRc9t5WMcUMgCstPCvVxvfKqjR4LWKYbk,RNqCE4Yez7VL9aCBux6VvdtcMLga9mDQcL,0.08980000
t1X38AiTcRLZ2CYkfxux1yD3FefEsD3Aqtd,RNSiEtvm3qZzfv4yVf81vvGYAGWP5YeKWc,0.08979233
t1L4vu3Ph8nEQ7xGBB4cKfRNfENGj6p9hW4,RBUWyDrqmHFNbKaUhonKd8bwjyYEy8BX2m,0.08978388
t1MEyWfuDBJcv2iEat5ov9m7gs5pUQNLiQm,RCeZarNMoodtW5YtQpyv7ULyNh5zP8jWt1,0.08974999
t1crVe6kdkqTe5XzUUi4pkZA5DqwT5FH4uf,RUG5iHDnPLUcYuJn1TEpiGPMjTCxsW2en7,0.08973672
t1SDh1cpjyAU7U6h5TNxxaumYB6zEWMto2G,RHdH5oHtbfV5wU1Nz88xYczpgiFkNdu3Hh,0.08962500
t1az3nei5x6a1G1uXvUWiXrGZNjz874Jt64,RSPdrqBEabayjPDqTDgiVZVqtMFdsYBcmv,0.08957461
t1TdWKPxy9Eaw7N8jMnJ5D4YV8hKzyRXq1i,RK36PaS7mjbuajT2tXU5AmmmeJbWuQWG57,0.08957355
t1cf6BJozv3E9jq1TLj3BzSnctvvQZLwuwT,RU4gFVH9YYF8DCKksUDBxA1uQYBvT4hfjy,0.08957130
t1WsHbFxz7JXbKfAQAFj2KkqYk28g1jwzYx,RNGsfSS8joYZo2Uhgzu2HU4qFdQBqEqu69,0.08951881
t1gduAK86NTgFvoLMBcfZLUgJAiESPAwqSX,RY3VEVbEzxhEQAeeiMqZJBuagKVxGhiQ44,0.08950000
t1VnSDRoEU4LFKNuy48BciVMdNQoZPDv5m6,RMC2HcGP6ZMDnkEGasMcgCaut255GYS4MJ,0.08950000
t1LP8p7T1pSCZhLpy5LBcjpnninA1WLS6Uh,RBnitHvASwDYAi9Gc5MchY25EPRXNXzqgR,0.08949998
t1bJLRmndRJmoGT4boMwXKbvy5QMKxLrAXu,RShvVxFn3onmjpNuL77XHKAFb1cqpJ25TW,0.08945809
t1ggD79g76jAnG6J762utKEvYAod33b9CFD,RY5oBL9FjEBkjTcQcn5tGx9pgQtYuaUbq8,0.08945362
t1KENjfhiWozKWrjzxvha5CUZW5MxznYziZ,RAdxorAs9K1HzE4JVfsa2uhr1gdUtTFf7b,0.08944496
t1cEynh3pXhzCAMPmNDg6SxegPew2tzYPL1,RTeZrsWyAD1Adii4txr6QfsxuGCYnHB2Ld,0.08943578
t1eqdu3sjHZjrdHynjSvmzDgZai4YHYFVpY,RWFDyELsv4kq6fJ6GC6mwvur6KL48KAwjJ,0.08937500
t1LByfKQHVnjpcUa4bC8BBa6jAngf3LbZpe,RBbZjVsS8Hko5qtN7wJB9HL1gPxAufnFzu,0.08936099
t1VSLQEr4vmEoDkSz48AjhEnsX2adsyvjX6,RLqvURKDZGFmh7mHasLjex2A2dr9hFXZ7d,0.08929410
t1ZXnKG3rEAf7tcL2wqeuch9Uj7QFKqM87B,RQwNPSWzrfg6MyeLUapuaQNmEifmFE4E4R,0.08915739
t1V2gdgCTFCp3aGiMru5HVBqTnFdZjCeUpN,RLSGhrfbshq23e2fPeFHSu4kHru5dPAsCz,0.08912500
t1L8Tma9tU25NwuzU4UdWuahaNFZ9EycN7B,RBY3qkd36X6MRHJmbDoWsHvrsrpf9PSp5c,0.08912500
t1VJfQ6h6UPZjwUE7xTgnH88JM2EB7uejFk,RLiFUHAF6taiQqYRVCrnEqMardVgyaWjsp,0.08912499
t1KLhC23XexSYXGTVX9TX9vojmCjLRFtWJ9,RAkHGCWgHTTWzdmo3tdX7e32GozrDkxmeC,0.08909999
t1Lib7iqKnDfChvSKddKTkCkg81saokvvfP,RC8BBuJUQigBBHkdANVThuyxdd96kYfqvr,0.08909994
t1KX8cUWuFM7uqHbLHyywUVckkyPAxNR1Hu,RAvigez3sr8tJeudpj9wSCr3GaegpXrds5,0.08909988
t1LqNXKcaXxSKCunwgVjAXFC92TYwShpNSJ,RCExbW5jATTHgH7FDEuAUxRRY4pTKV2bAx,0.08908271
t1dSQPk2UBswN3D8TFBWM7keoLhFsKuTtEg,RUqzTvVcpNxLWaSkmvgM5Tt5rJXPG2dFxT,0.08902450
t1gGLXmutEKt1D5jp8SaMeoXRJwUcs3u4rW,RXfvbxP2rptygT47fBkMcWkhpYk8fpr7qw,0.08900000
t1W4e3kdZBVbk5KVywdMYDvEDwyuwTfixAd,RMUE7w6hozciYgpHUNXYBdTWTbBTP1FKzA,0.08900000
t1Yv4zoZizcTRvH8tWzbHwsC6kMp1jQ8qjC,RQKf4z2sd7UQPeTC3jmHuaRPFy5XchTNY1,0.08895283
t1arrzhPa6KUgmBM19CBeEn1aMHtboKtJz2,RSGT4sriipVfEYfJfwMeCVErruA7f5jgka,0.08892591
t1Xcqj4FA9GSsaFXDDVtDMH99Ck5zWppeQk,RP2RoEiJmmTr3cqWkF4DJzNRiMMWUGtCps,0.08880140
t1gdPru6QW1HudjbTyKEDr3uGMiiW5FVNvU,RY2yw5ZZ8WJt76umW4QDom8YsKz1sKhiUQ,0.08875715
t1NvEX4fhbWSCgMrTdtrzFQCdAVTqcnSsCn,REKpbF8rE1TB9jAmAe2zD7Rug6jMYCcMcp,0.08875000
t1fiNoYcgKFAFRrXZ2FgsNLHutf8DKQBJNA,RX7xsj5pwkBDuDqrYzrsL3XCQGPjEMtfCn,0.08867839
t1deduJ2ccLA2FLG3XZGtDCjMW9T2Qffmy4,RV4DyUVmEqAzihaM4JStAuxe1kiYMgdDLo,0.08862868
t1JoHqVZ7Vv3BX7Bare9y2nnvLYtchfqedy,RACsug2G8R49zUVtPPKxzW2CrAA8deC3ZN,0.08862500
t1a5ABvWGt3FAubDL1hMguqJ1GuwrJLjoVA,RRUkG6yRWYG9NxXdYSXgsYXHnXDNBPxq7r,0.08850000
t1MZZYh57EERBdTeCxSQZgLyKsGS1c2yrFP,RCy9csYFrjSA6pxWVBaZe4CcNshXSjgLyy,0.08849999
t1gqvuVCN8T4xdF5Qz1E3RpToFUrbYXwAMF,RYFWyffWkx5w6cPiWkQ3PXh5m687Mj8X8S,0.08843630
t1b8HdMGsFiYSribGi9z2RmzPBcAZZZ3mZ2,RSXshXk1tDZRL5uaEuA2PVDfhDS5LVXSoY,0.08842949
t1NKx1MkSAEJfsDsivDB5bcDLgbcDgfoNzm,RDjY5YDanjKeLbC2SxM5ZKSdCCsjZqsoPw,0.08837500
t1ZRyvyNvQH5pbnKNtDpEGGdyzViqzNoSgL,RQqa19r52n6o59dgQxzEDysGW6zMrdEtnG,0.08837499
t1T9t7Ga2NFNhGt5bn6JKc8Y8rqR4f8piUC,RJZUBT3AzkPfkFPuJqUKZqmRNSgaX3bGcE,0.08837241
t1TVu8gjZeutUVM48coDVueWP53C72UmJ9B,RJuVCsCiHQuSxiNS9YPVsMjfaeTct52Qyk,0.08835241
t1KqyASmAiLmXPjN65EQozRBsJCsbxEHY5S,RBFZEdEKLqnVs6gPbyaox8R9op97t4F1po,0.08835080
t1ThLNx1bnLErRCpx7Q9vNqKb7pysR4HbNX,RK6vT8UkQqFpta9Fe9KvLYYsdSFPJsrnfM,0.08831233
t1cUpCbFJdXSUCXYUmigBCTqbv2yu2R29Kt,RTtQGmiTG2TSftrnJTrBAB4tReFQvDXm8b,0.08825454
t1YnG1DdH2ZyPhYt5Kw4JZi95bAatkJSoAx,RQBr5Q6Rf4zNAvCNrgEJXRNN6mrQYcA37a,0.08824998
t1VkaSfFp8CQoQGzCMwV3bSwGiRR5L76Re1,RMAAWqixkhRmseJVtgf3ZAAZE2gb7Erw3H,0.08812500
t1J9kSXZiBtxXfeW2Tw2mWqYkAw8znb2hgW,R9ZLWi2rpPyW91pKzgCmUYn2gYQWeGvpzG,0.08812500
t1Kbs7wvY5PXTeGnbPyVgTtHH87HBLY8yci,RB1TC8PghtYS7e6tvifgRbWZdiYhDX2v1p,0.08810906
t1LsjFAUEngNSkKNCC5MKNU5TZmZ8Xnsebq,RCHKKLwPRBPRDggVipXKLBJk5NpeTavd3F,0.08810463
t1SC1KQydFfFZFvwkCACWZoPQUyafk5mrTd,RHbbPbSmtAGXjJG3iuNWXWcgzarBahDTke,0.08807526
t1SiCyeBf6uj82p1xQXEv2bwB1HLHxZo3zF,RJ7o3peojQk6WBLFwGQuzKATWtbonUcRnN,0.08805113
t1dXcPvWkjhkyCHjwsfMkqAcgqDytyoj9sB,RUwCU6yuNCmwff4FQQXknsqyLqFQsQkE3P,0.08800000
t1MXJNcBPdGhRvJe9vPk67o9Gfd1JwM4FSD,RCvtSneYFmiQPfxTT8v65WNZBEGpnTMMCa,0.08800000
t1LvHHswUutujaJxX2Z3A9X1DUMqprsqg69,RCKsN4QdYPvi3gGpZJDA7EEVyy7LfsVxsK,0.08800000
t1RR59QcebJq2Td264L2buZLAqTeUeyGRsi,RGpfDb5oDoqzvzLPb5CbsGZTM4uzYNB2nf,0.08795654
t1QtwQAgYio3KVv9js6aL95gc3bxbWW14Zc,RGJXUM9hMJ4HyHU3PqkL6nutZDE7R8HZHc,0.08792659
t1QgBdNRfr64Wm5CN89tReExNgfVeB3TDdg,RG5mhYtpUb5VESWfeu4RbxBfCGm9zwzBoa,0.08787497
t1QFbA9McumfD4mf6JCGBc54Fo1KH1rnRBK,RFfBEKpmYGgBY8yPpwSBZnHYJcanoBwTki,0.08786250
t1cBzyiDmGVNUZwHNtvyeKnfevf9RU8toY6,RTbb3tgutzPT3JbgRg9eHVtwSGQwNFN2Ua,0.08786248
t1ZW1u7VGhhumsmc1NEQu8oVuJG6fSzWtdR,RQubyHxRLCvkM8vJtyau6WjBosNBFViibf,0.08786245
t1JMMD1yZdk6mVPtNfb6hQ9UB7Uh1Rw4x54,R9kwHCSiGF7jxmCgCLGhMrhTd5xXHxURgj,0.08782341
t1WNw24GhEHz1Fm4Y3QTNDL96A6t1tVisD8,RMnX6Ejqrnzyj8Nqa9dNB3NNfi9XqFVN7e,0.08781653
t1hAHs67wCisW1nHQvpFm4NThW9znpm1eiT,RYZswGb5qDtUV9biTZRm25gz1mGJfqmmGP,0.08780707
t1Q5Y8t2xS7RiruwmY8yRZFQyLwuXLCgDzi,RFV8D4W74cShLHG54t9RWxeFrZB36yTYSb,0.08780279
t1WEoTGwojEBaBoEAH6ywFoKQFKkZpjwPGP,RMePXTQxMjCYfAYTor9wDWYgkw25dvUSuB,0.08758779
t1d9pPj5EJmdkM1yS6Wdvh9G2x5S6wpAcmL,RUZQTuYNwGeipPHjdFoverVKTghcm7iUk8,0.08751109
t1Y67dEqfd9FfvrRshdHRTTL6DEkEbfRvmF,RPVhhRJpFeGeQDkBENTRRAZNir1kXFRAqa,0.08750000
t1f8F18w7JPwyKjEmZVGPSPqeA4j77PuRkM,RWXq5KQFvtxwo6Z56ESPQ74vffzcsf81At,0.08747968
t1JQQvn9DdWhzy7nHVvmHWTKoTLjwsh6uwA,R9ozzxcNG1iySV6b2fwHUAZ5xx1ToKjjLq,0.08747026
t1QPNjSxi1Y85QLPY2Uw5y2m4xi2R3aBE8h,RFnxodRre393shhqZE75vjzMUKHvu1mwzh,0.08746247
t1arjPQqkutekATBxE3mSbDmZd3EY8xprdX,RSGKTbJuYPfidpWFknwSYvzr8eW43FK4tE,0.08743916
t1Ukf4hqRnvBoDSxdHmKFWCa3ZhFzAk54PB,RLAF8tJaRRCmgpGvpWVFTuoL5JXW2zgRnP,0.08739979
t1LLggnMThaYSZSbknxgfbm8hDUziQEiab7,RBkGkxpcL5ZR2ov4KhrfZUMyj6GEFdBgYk,0.08737081
t1aQVeFBqKJmoww1x4krF5zckKgCTiDTtMu,RRp5iReywonnRJLFbW2F3hr2qHTyeQqHm2,0.08730327
t1N58bjNc9bFtZtTgpDbfJVZyoBayqpFy5E,RDUifuqkn6Gs3FmzLxmfGCoGJnrVhRuGMu,0.08729379
t1K5wdBy8FFdNKsZY4LCUjDyu1diC1ssHHA,RAVXhNSGskeLoEsqb5NUgwDBXEyhsF4dJ9,0.08727290
t1MjsiJodPmCx8s57SL3FjJ3yupXku7Bws4,RD9TnVGn2GDvcEPQy5DFh1HGRRoGnRfQKa,0.08725000
t1a17rcGLTp63f5zRwVXjUXjZUkXjay8Vk6,RRQhvnjV6K728TJjUEhjSExqzMoFSd9anc,0.08724375
t1gk9V5troVMoefjjxWb5xZ6HYQU5jDtKAK,RY9jZGN1RzNn8343VFm5vGKa41jbbdCUXj,0.08712500
t1REk3Uk4AK7DM7JQ6Rc5umAM5aJy9qUvSV,RGeL7fDCnp8BpUchdAn5sUPdbBaUw8YUKy,0.08712500
t1bj5SG1RCMcoYmYbjipFCwKRWJVGN2hRdp,RT8fWSUZprdn28ruGTzFAeYi1uknCr8ECh,0.08712205
t1JDVpWpYsHCqinUf4PSvUELHoJgg6nDcJ3,R9d5thHhVnDpC9nxb8cvRwZaJuxBxbkQyU,0.08711693
t1epk3uc8Ku1zBo9KYFS97KiNEngVswksdt,RWEL865GxQ2xfATd4zc952wekPx1mjAWHe,0.08711212
t1QryzXKimoFL7CDHtS93uCaa81zqybsodK,RGGa4hnsQJGJaZXbRBK3ruorddGMoocrFv,0.08708442
t1ZVs3iSVsTJ31VFKQjPpqYHx8KXkBpkzAe,RQuT7tueVxK1UrZcwUZpoFXEdvoG8Vd2QB,0.08702491
t1UL4H6o1J4pacSqAnYzXkH75vK2mFsu87i,RKjeMHG9vZqZ5p9UKJAXhzLNRvJHAK2wjo,0.08700074
t1cjtqqdVeMixHXUo5pwQPMS7Uyo46icp8x,RU9Uv26eGrjvkto6ca7QM4fPzb4Zx3mV5b,0.08700000
t1dLKWR4ZyMHKqd4f9vHVk3HuP82fXejVPb,RUjuabXibrJJJzNxgfTVhkXBtjJBNLo8at,0.08696096
t1cp2jPMDiEeYtXuPjFsKgGVjZBenfFB5aZ,RUDcoZpNLjfXMuDhG13Kdyj24nvJWfRpVZ,0.08688156
t1Li2XE8Dn5Dur4q4wu67jEbBGufNXCk7Hw,RC7cbQbNQaEtKS9NUeG7gwpTnWvtNZBHTj,0.08687500
t1KuXjvsqQnr9k4hKayTnk1eiaoLttW8wrb,RBK7p7Lz3Hs8DS1d7idnhit16QcQn3ZsWv,0.08685514
t1dMSR4XcBpcUqZcsBP9kk25huSDH8rgW4w,RUm2VEzkpKdTJvwAi8KkhjJzR3UnzgeMUm,0.08682454
t1QoFeKkGtq9gafFxFpR3xVZhWaWKzT7Lex,RGCqiWDRXLAf42aFnZb3vCnz2Bmqs3Adzt,0.08677292
t1ffzikoy1D6ZBg4QgsrMH5obXi83Pnz1G6,RX5anwH7di7Xf3NiDd2MEo2t3KPZHhwLcp,0.08675614
t1fymMvqNBv6p1Uxr8Yjf5GbVSFu6hkjgGt,RXPMS7JWpR7nUrH9fHuf2ypmwsAcYfJn47,0.08671410
t1QxrkUkG8orKbDggYzpygp72CqMsLFVTKd,RGNSpfDQmJsJ4azz5jzyeXLJiSdP9LaGNN,0.08668060
t1K5voJk5v3cNkhiMkBVthfkeMcTSGL1dw7,RAVWsVDEYYdME52fGvftfNyvsDix6Y48RE,0.08664518
t1Zjb2wobt6C2Cm6uFP22egKc8NBDYqvNjA,RR9B78GkWbCzg8RCn8C2cPYtdySjUjTrtU,0.08664500
t1YUUqUmJKbXqR8FWWLsHTPzSbkf1mJUhpy,RPt4ufESx6YotVZp363HR7Dj7MvXimKxj5,0.08662500
t1WYZRjBF51UiPyuTws8jdYjzbRWQE4uU6T,RMx9VuePhWVgsMDmUcJjbFyH72mv3zHMw7,0.08662500
t1Vv7Z4Z9ohxcxZVsYpaycKZzatB5Qwufn9,RMKhdF2JSCybRvpB5Zkya2oH6VSbEPWjsE,0.08662500
t1VBBSSPN17ZScB8HHK18xJux5eTK3HngmX,RLamWcrWdcaR5YSap4B8v29EbFiprQPGPe,0.08662495
t1UNZgQyKzDGAp1SCT2zmtkxNwXYuZUQfZv,RKn9kbSUciH9HNkVynAmrUBfT8pRNLb1Et,0.08652331
t1TUZaaSGJBRJsyQLHAq4udXxJs3uNAN5Au,RJt9ekuQvgSHMLidov14sLmEpUKRKBqjqa,0.08650000
t1Jxuhyeq1aQgKUMSzizG7vp1mc3JLN3Saj,RANVnA7ye5RenqfkXUAG5e3JHDJpEjATfj,0.08650000
t1NaoY1mADtocYAqvA5rFPzYzjuLBcvSnxa,RDzPcCEJrPpb1YADgq2FMhnHFWbhV9Lv3f,0.08645450
t1NxiZzPVfkUgypeAiaguYrkTbz2EyxuKDV,RENJeAreJFVfTBxUFKruWZyk7bHkrEEx7M,0.08638815
t1QZZ6y5jE4iTVVwJgvV5bLReH5apunR3Pn,RFy9B9YsrZjRxsFcDff5Z3evngrLkcxWzs,0.08637577
t1UdKYQ8rV1uh7SDFvs5Wexvxw7GUDNBv2y,RL2ucac17WvfaoXZTcFWcgAFSiXz9irLR6,0.08630353
t1QgBW7CBjESwzc3Y8QTNpGzoqEqtLehMme,RG5maHfLMjTvTyMqf9dNmzE6Lr7QCkafP2,0.08629290
t1XLupBsukgE3DVfBQTaVtww6oj1yY9FhC2,RNkVtNM4PBF1gryUwCkVrfAPKLHVLqgGpd,0.08626186
t1JjtkZU5E15NqAG8XAeY1aQyg3ByAAznhG,RA9UpjwDrW6MJXaS3upXyHeGBeTV4E8U8c,0.08620003
t1f7pdBrrgDoQc4THfwtSRNKGALJVcHew4d,RWXQhNL1JipP5RmbCh4SP5YYfwa1UR7TL8,0.08619977
t1h2DySxxErASVq1LVc55dZX7yPym8CNp57,RYRp3dS6sMBQyCKe2MF5bGkQV1FH34tABo,0.08619107
t1UdjSe2fV1mYs1JiEv4iqa5qRHeePeT92N,RL3KWpVp7WnXLNd1mfEioHK7vtvACcKvZr,0.08617355
t1YEUXU6rR1cWTeEnAHfzNunJ5MAkppDBE3,RPe4bea13WdUw1Z5h2qzLd1aaxSGdTcYwk,0.08615522
t1gZhwRJd2oZ5fr5eUUxJWBQqFPZN6jHise,RXyJ1bmmfJa49DPx1E8JTte7kzpsxe6KEo,0.08612500
t1JteKAkxjzQsm8EsNLGNfjTCPie7WkPWMj,RAJEPME7NVRrEVZAu5SNdSgUuKudNvKnFZ,0.08612499
t1Skrx8XUjosjQ3ixbiMBHEMhkX2qbAFUE7,RJAT2JzdNJthsR3G8TXBEwazG8JMUqdt3f,0.08610124
t1WwaZZN8XE63KmgZXoHDjTqrQAPWpLgz3Z,RNMAdjqH9j71o8zs4YTDhB58umf2j1m7Mn,0.08605530
t1SyNUQZwPprD4sJR2vy24ohJfrWb19NmfR,RJNxYb362KsBYEciZg922WvbBTn6veaiw5,0.08601955
t1XdvKsML1k5QgP2EnxKxBPvtj73akr3TKr,RP3WQ3pUeF6P9kLYKhVx97ABEiK6fMXboH,0.08600623
t1fmv2sxL8wBdj96GGjFoPSFijqLAhsqxpN,RXBW74RUmSCcCWQZoURoM9V1FSbga5XsBt,0.08591926
t1S6jsjchag1NsqetfPBwSAdDaSkqZBpWDZ,RHWKwv5rDB2MMCyCC8MwPsrW642MXAnttX,0.08589961
t1gUV6jVtvPHbTx1MuEucwGFzyQH2NDp2xG,RXt5Auy3YtJZwKKfRz5ctyVHV1YYDruonS,0.08587500
t1YL8zegDSEjgRcpNvf8XQhSGawEP93Lmas,RPjj4q9N4jketz8gTQJXNQfZ6YVtuayLZu,0.08586434
t1Sc5wkN2fp48AsigiwgLWE1S31FVLYYPQK,RJ1g1vqBJK56eF2zFgrLTwEiYcX1CCMdrD,0.08586043
t1N1p7gZmkp4cSWJXyMZjnvqn6GAxptpob6,RDRQBs2vPK5auscqW6jjke54bsSUeMmSd9,0.08575341
t1ZXnCJ6NHhNEavXxVq1fWzDAXazrzWiyGo,RQwNGUZWvCPD4HrG2aBfUhST3CGNvTFBn5,0.08573356
t1cmWdqyE9eV6atHArNB83gA85bCkVwyYiR,RUB6i2SNn9W54FbUP7M81PPQbCUGMn7jPo,0.08562500
t1KpGAzKgQpr9e2PHBNBGHxS1SgMfiDrhU9,RBDrFAnq3Ks87Phai7MGFffHxHdBaQYxoU,0.08562500
t1ftsQm6oMnaQAVPmjCqh1aTzdqKS3PTYzK,RXJTUwZwzHbNdri5Fx1gyHhH9Sawx4CBTw,0.08558903
t1aJd5uuLZwEd5qoMhAAWiThVxDmRoEZHWF,RRiDA6NVCSFbZD7fDuLWgAvnTq2wbj12QJ,0.08558075
t1a7q6soSQEaqXf1N2hBaV4EbTVfH5VySpF,RRXRB4Gb2jbp12KfZSMaSmTsy6vnzYHqq6,0.08556352
t1YA9WbiXZjXw1g1x6WDw2RogLKuxSJCxgb,RPZjanBgCEYuV3LFdFPvz92xqwBUGntqcW,0.08554188
t1d86qxAuXHpkLaaxMscECoK3L3ex9EZFJK,RUXgv8e49nqiowuFtcnEAWYKqevU62xeza,0.08550000
t1cjj4Ww33JN6bvhvhjs61iiEk3XULhoRSE,RU9K8hQBfoP55J2EEV35yRwXFenzETKhcC,0.08549999
t1Z2WWuravGe2yeWNGqxSeSkmnBYjf38rtY,RQS6b6KjYmf1T1pfob8Sc9z4HnpFZw9Lh2,0.08549997
t1UGynqtiSgURiea3cSYBXHwsbHCjeoKUuj,RKgZs2Ms5BVQC1tM9BiBV1BA6tUFUGdHHe,0.08549971
t1LnSEBYTo8eu3TKt1Dx35EpZz56R8tRzry,RCC2JN1cRdfsWpeBXy832x3rVgMvvx6ksM,0.08548901
t1KzuHyU39v7NhSQjKZzFvBMbg9WGzxwG1R,RBQVN9wBnR8MAoj2rKAFstatBkmnrzrneg,0.08548267
t1YM4otebYe3CtCqG955roToVqDowH8m1VM,RPket57kB94BMa9ZfpFrmB2nLq5TBDVGQt,0.08538748
t1gBYKsYD2Kx26Liw5Na5aLjgBDUa8AxVqT,RXb8Q41MepxzZi3Ec7k5Y3xxgpk5xayEuo,0.08537500
t1JFcFanEsyxommkSTxDhv2rKrUYkxKbzSG,R9fCKmFPWUynF94jzhPhsk5cN5pGpWsRti,0.08533742
t1Wtxbn7uRWsvA6kvvsG8YD8VYP2zHkRZPA,RNJYfxb441ttdU5ETcS8VvMn3zJW3yf5eU,0.08529987
t1aEyCxe2HvqbhX4TZ64h8ocUEnzpcjEdDe,RReZH97AvRraAtNm5qEh6WqkkQGLTvbGpX,0.08526736
t1gH3LHEPj2jKV7GoFw271eYyE6CoMtDoBP,RXgdQThYMXkHxUb6ngC6yMnFjhUKFa4Rrg,0.08526056
t1fSAEiWa983AF5aeJb5gHeDpzyC6A8g8w8,RWqkJtyimd48iStwqLFgFMT7WaTby2QVEe,0.08525000
t1ee6t7ZRmq7cYk6YEvuMV8xd87CTKC6YuE,RW3gxJ2aQL8b27Qqmg5MSrBudiTyATCqfN,0.08525000
t1NEQhBCYrTQTA7bVesLTMRfQZTLBDbSiM2,RDdzmMfhUxRRdUuoBcWTK8th54bh8EYGyu,0.08525000
t1R1NqU5c9BwFEqbe6L9THaCpxHyrGKkzia,RGQxueYkmgxDiCuwd5KTFHS7TuFN9fkRG4,0.08524999
t1farPTDHYxV5g9unfKVQTHBqkVgkMszwH4,RWzSTdgSBTW49XE6C4fQQzR8G6xGHAzsg6,0.08512500
t1a37BRxUCQLo3dh6o5SpH7WLepYe2idnS7,RRShFcRcpuMmX11QKpcpEpjdARp9uEN2nV,0.08510618
t1RoLUyGG61Y1yiMgzHUbb4ChSouvHbUku3,RHCvZ9jQiWYzT5fzX2ebYmRyxRBS8rtuPX,0.08507676
t1cF1kcupc6vv8ZNHQ2GQZfrXXYSobB2Y68,RTebpoNyEbwtbvgavmSQXP5p39iKZFhyG7,0.08506972
t1MN4H8azTZqH5qFJHbrPHxGfnTHVErgV5H,RCmeMK4964rFZCZbpM2PFfVxJ4Z1CAZEHv,0.08503823
t1XvRVtkK4qydDULZxtqnFMjm5FiCuZzR6o,RPL1a5DThLzbgqesVe1nD4y3aryiit42T9,0.08503634
t1fFE9Rkn6kG4SbXaSQZkmsP9GQKb4G3jLG,RWepDcDvjFH2uxqsy9jkjacRn1b6rCS3rw,0.08495905
t1JUCZS49ydpDZQje6EfptzLxZY62ZnY9oP,R9sndcXJc8qC2n3wcyqprhaF59MYPfgewE,0.08495363
